RMS Measurements in nT measured from power spectrum of frequency response 
Datasheet states an RMS of .4 mG or 40 nT
+----+---------------------------------------------+---------------------------------------------+---------------------------------------------+
|    |                  Sensor 1                   |                  Sensor 2                   |                  Sensor 3                   |
|----+---------------------------------------------+---------------------------------------------+---------------------------------------------|
|  1 |  [39128389.934, 9395018.215, 8191426.467,]  | [34601183.422, 24476869.197, 37892400.851,] | [45496144.500, 13953518.161, 31581424.235,] |
|  2 |  [35577997.773, 9888927.537, 4553896.882,]  | [34553368.770, 17936553.351, 19771187.343,] | [42395465.652, 9957570.083, 14460911.789,]  |
|  3 | [38346958.414, 11304673.550, 7420425.411,]  | [37832806.565, 19614083.187, 27901658.352,] | [43864376.969, 11304216.095, 14236877.466,] |
|  4 | [43740103.201, 11938678.311, 8538504.996,]  | [41312373.656, 25561602.993, 33291465.186,] | [51501974.125, 12937931.323, 26538760.181,] |
|  5 | [51825707.591, 13312716.474, 7677232.281,]  | [47856246.823, 30174693.696, 43207537.570,] | [58770461.648, 16971490.310, 36028929.057,] |
|  6 | [59041920.473, 15419138.539, 9898486.092,]  | [57467310.178, 25960726.035, 37368063.476,] | [59305354.177, 19218870.130, 49299868.029,] |
|  7 |  [33120883.233, 7724290.993, 6655984.197,]  |  [34535697.540, 7393396.165, 4845273.815,]  |  [34110108.344, 7050695.029, 7511197.050,]  |
|  8 |  [39083819.492, 7978345.545, 9844597.772,]  | [36614002.869, 18276134.700, 41727989.201,] | [41050674.935, 10984972.517, 18085252.970,] |
|  9 |  [44822408.861, 9111787.476, 6530296.238,]  | [40685136.773, 26012635.335, 39897095.263,] | [49772579.367, 15474825.544, 37298681.313,] |
| 10 | [44333347.047, 10017912.071, 7847515.120,]  | [42467394.523, 23988485.210, 33488202.139,] | [51119336.315, 11686317.732, 24952788.484,] |
| 11 | [53251693.593, 11901175.644, 8327406.386,]  | [50163983.095, 28815561.768, 42359213.160,] | [58974534.364, 18207408.190, 45282683.910,] |
| 12 | [60367716.651, 13117951.619, 10495666.355,] | [58915280.357, 27732868.465, 37972018.054,] | [62648365.935, 19093151.620, 54669156.012,] |
| 13 |  [40671088.356, 6385434.188, 9580598.575,]  | [36180610.024, 23502113.697, 45248797.881,] | [44585098.522, 12361812.082, 25905945.869,] |
| 14 |  [42854255.312, 6645439.590, 9678912.984,]  | [38183172.107, 26527928.141, 44662397.184,] | [46583597.770, 14024800.960, 32995182.342,] |
| 15 |  [48354026.774, 7821622.547, 5574309.665,]  | [45551939.334, 24547987.689, 37286870.686,] | [46574048.904, 18421027.470, 46198468.919,] |
| 16 |  [46063909.354, 8800813.339, 9440592.933,]  | [42725692.036, 26115378.064, 39152128.995,] | [53977807.455, 11179834.958, 27132833.414,] |
| 17 |  [51638817.723, 9845194.447, 9423886.278,]  | [48878260.134, 27888923.996, 40176279.710,] | [58594613.098, 14727780.441, 39804810.629,] |
| 18 | [56978327.494, 11995439.215, 12020524.730,] | [56442958.559, 24543494.753, 35536878.136,] | [60989539.076, 15046552.500, 42347238.730,] |
| 19 |  [40763350.787, 5240276.965, 9438889.091,]  | [36604422.583, 24252110.647, 41004441.870,] | [46395184.078, 11165477.392, 24562355.863,] |
| 20 | [47184717.811, 5397697.073, 13241082.378,]  | [41936425.987, 33000119.233, 59737018.623,] | [50787711.212, 20104520.141, 45935674.037,] |
| 21 |  [39260160.475, 5953884.248, 3909797.007,]  |  [39503481.725, 5755361.398, 5515377.344,]  |  [39176031.373, 5257351.919, 5170704.480,]  |
| 22 |  [41639032.673, 6694181.671, 5231765.673,]  |  [42490056.767, 6724160.324, 7238268.074,]  |  [42226619.033, 5738810.513, 4295390.028,]  |
| 23 |  [44779802.980, 8226379.558, 7386678.731,]  | [45856297.993, 9328555.568, 11353377.955,]  |  [47143153.411, 5482311.502, 4564213.661,]  |
| 24 | [50646775.653, 11452348.566, 13390390.840,] | [51322298.375, 12804452.968, 19549076.652,] |  [54535638.645, 5390062.494, 9603092.358,]  |
+----+---------------------------------------------+---------------------------------------------+---------------------------------------------+
